,Options(calls=,contractSymbol,lastTradeDate,Last Sell Time,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
36,36,MSFT210129C00275000,2021-01-27,20:54:36,275.0,0.02,0.00,0.04,0.020000,200.000000,81,NaN,0.843752,False,REGULAR,USD
37,37,MSFT210129C00280000,2021-01-27,20:46:20,280.0,0.02,0.01,0.04,0.020000,200.000000,369,NaN,0.953125,False,REGULAR,USD
38,38,MSFT210129C00290000,2021-01-27,18:31:07,290.0,0.01,0.01,2.14,0.010000,NaN,2,NaN,1.959961,False,REGULAR,USD
39,39,MSFT210129C00295000,2021-01-27,18:37:08,295.0,0.34,0.01,0.73,0.340000,NaN,62,NaN,1.688478,False,REGULAR,USD
40,40,MSFT210129C00300000,2021-01-27,20:48:00,300.0,0.01,0.00,0.01,0.010000,NaN,184,NaN,1.093755,False,REGULAR,USD
41,41,MSFT210129C00310000,2021-01-27,19:40:38,310.0,0.01,0.00,0.01,0.010000,33.333336,58,NaN,1.218754,False,REGULAR,USD
42,42,MSFT210129C00325000,2021-01-27,19:48:59,325.0,0.01,0.00,0.01,0.010000,NaN,31,NaN,1.406253,False,REGULAR,"USD,"
43,puts=,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,0
44,MSFT210129P00177500,2021-01-27,20:55:57,177.5,0.01,0.00,0.01,0.000000,0.000000,443,2202.0,1.187504,False,REGULAR,USD,1
45,MSFT210129P00180000,2021-01-27,20:45:19,180.0,0.01,0.00,0.01,-0.010000,-50.000000,244,1281.0,1.125004,False,REGULAR,USD,2
46,MSFT210129P00182500,2021-01-27,20:39:14,182.5,0.01,0.00,0.01,-0.030000,-75.000000,101,362.0,1.062505,False,REGULAR,USD,3
47,MSFT210129P00185000,2021-01-27,20:57:10,185.0,0.01,0.00,0.01,-0.020000,-66.666670,301,710.0,1.031255,False,REGULAR,USD,4
48,MSFT210129P00187500,2021-01-27,20:35:49,187.5,0.01,0.00,0.02,-0.020000,-66.666670,214,570.0,1.031255,False,REGULAR,USD,5
49,MSFT210129P00190000,2021-01-27,20:35:18,190.0,0.01,0.01,0.03,-0.030000,-75.000000,549,1517.0,1.039067,False,REGULAR,USD,6
50,MSFT210129P00192500,2021-01-27,20:40:46,192.5,0.04,0.01,0.07,-0.010000,-20.000004,397,962.0,1.054692,False,REGULAR,USD,7
51,MSFT210129P00195000,2021-01-27,20:57:10,195.0,0.03,0.00,0.05,-0.030000,-50.000000,413,2923.0,0.937501,False,REGULAR,USD,8
52,MSFT210129P00197500,2021-01-27,20:37:18,197.5,0.07,0.03,0.10,-0.010000,-12.499998,209,1293.0,0.988281,False,REGULAR,USD,9
53,MSFT210129P00200000,2021-01-27,20:57:02,200.0,0.03,0.03,0.05,-0.080000,-72.727270,1570,4228.0,0.867189,False,REGULAR,USD,10
54,MSFT210129P00202500,2021-01-27,20:53:05,202.5,0.08,0.04,0.12,-0.070000,-46.666670,581,3111.0,0.878907,False,REGULAR,USD,11
55,MSFT210129P00205000,2021-01-27,20:53:02,205.0,0.10,0.06,0.16,-0.040000,-28.571426,1446,3675.0,0.851564,False,REGULAR,USD,12
56,MSFT210129P00207500,2021-01-27,20:57:10,207.5,0.11,0.07,0.60,-0.100000,-47.619045,1424,5957.0,0.956055,False,REGULAR,USD,13
57,MSFT210129P00210000,2021-01-27,20:58:54,210.0,0.15,0.12,0.18,-0.170000,-53.125000,4112,7805.0,0.750979,False,REGULAR,USD,14
58,MSFT210129P00212500,2021-01-27,20:59:55,212.5,0.16,0.14,0.20,-0.240000,-60.000004,2388,5949.0,0.694339,False,REGULAR,USD,15
59,MSFT210129P00215000,2021-01-27,20:59:28,215.0,0.26,0.21,0.52,-0.300000,-53.571434,5912,8901.0,0.727542,False,REGULAR,USD,16
60,MSFT210129P00217500,2021-01-27,20:59:48,217.5,0.35,0.14,0.68,-0.440000,-55.696210,3336,6658.0,0.663089,False,REGULAR,USD,17
61,MSFT210129P00220000,2021-01-27,20:59:45,220.0,0.44,0.40,0.50,-0.720000,-62.068962,9966,13186.0,0.591801,False,REGULAR,USD,18
62,MSFT210129P00222500,2021-01-27,20:59:48,222.5,0.70,0.51,0.82,-0.950000,-57.575756,6193,5492.0,0.565434,False,REGULAR,USD,19
63,MSFT210129P00225000,2021-01-27,20:59:48,225.0,0.84,0.65,1.00,-1.510000,-64.255320,9758,11807.0,0.505376,False,REGULAR,USD,20
64,MSFT210129P00227500,2021-01-27,20:59:51,227.5,1.30,1.02,1.40,-1.930000,-59.752320,6282,4105.0,0.507329,False,REGULAR,USD,21
65,MSFT210129P00230000,2021-01-27,21:00:01,230.0,1.87,1.67,2.06,-2.430000,-56.511635,11061,4292.0,0.484380,False,REGULAR,USD,22
66,MSFT210129P00232500,2021-01-27,20:59:38,232.5,2.99,2.50,2.99,-2.560000,-46.126130,7349,3716.0,0.463628,False,REGULAR,USD,23
67,MSFT210129P00235000,2021-01-27,20:58:07,235.0,4.01,2.80,4.30,-2.910000,-42.052020,8790,1946.0,0.454351,True,REGULAR,USD,24
68,MSFT210129P00237500,2021-01-27,20:56:47,237.5,5.55,4.65,6.00,-3.099999,-35.838146,4213,525.0,0.458746,True,REGULAR,USD,25
69,MSFT210129P00240000,2021-01-27,20:59:26,240.0,8.06,6.55,8.10,-2.240000,-21.747570,4636,709.0,0.493657,True,REGULAR,USD,26
70,MSFT210129P00242500,2021-01-27,21:00:01,242.5,9.85,8.70,11.10,-2.349999,-19.262291,491,239.0,0.693362,True,REGULAR,USD,27
71,MSFT210129P00245000,2021-01-27,19:57:10,245.0,13.90,10.70,13.70,-0.380000,-2.661065,165,189.0,0.812014,True,REGULAR,USD,28
72,MSFT210129P00247500,2021-01-27,18:53:49,247.5,12.75,13.70,17.05,-3.750000,-22.727274,460,165.0,0.710940,True,REGULAR,USD,29
73,MSFT210129P00250000,2021-01-27,19:54:30,250.0,18.13,16.05,19.50,-0.870001,-4.578952,687,72.0,0.760745,True,REGULAR,USD,30
74,MSFT210129P00252500,2021-01-27,17:38:03,252.5,16.55,18.35,22.00,-3.100000,-15.776084,3,17.0,0.802248,True,REGULAR,USD,31
75,MSFT210129P00255000,2021-01-27,17:04:17,255.0,20.25,20.75,24.50,-3.479999,-14.664979,2,23.0,0.854494,True,REGULAR,USD,32
76,MSFT210129P00257500,2021-01-27,15:02:59,257.5,20.25,23.30,27.00,-5.000000,-19.801981,1,31.0,0.933106,True,REGULAR,USD,33
77,MSFT210129P00260000,2021-01-27,18:49:08,260.0,25.36,26.05,28.45,-1.729999,-6.386118,2,117.0,0.776369,True,REGULAR,USD,34
78,MSFT210129P00315000,2021-01-27,20:59:46,315.0,82.05,80.40,83.90,82.050000,NaN,5,NaN,1.585940,True,REGULAR,USD,35
79,MSFT210129P00320000,2021-01-27,20:59:47,320.0,87.15,85.60,88.90,87.150000,NaN,5,NaN,1.886719,True,REGULAR,USD,36
